bucket_index,start_sample_index,end_sample_index,start_timestamp_sec,end_timestamp_sec,sample_count,max_magnitude_xy,max_magnitude_xyz
80,16000,16199,9.32147,9.41564,200,0.0220976,1.00426
81,16200,16399,9.41932,9.51321,200,0.0230291,1.00257
82,16400,16599,9.51702,9.61058,200,0.0207012,1.00596
83,16600,16799,9.61446,9.70829,200,0.0255447,1.00466
84,16800,16999,9.71215,9.80632,200,0.020857,1.00513
85,17000,17199,9.81005,9.90355,200,0.0223747,1.00548
86,17200,17399,9.90732,10.0078,200,0.0224222,1.00158
87,17400,17599,10.0112,10.099,200,0.0213857,1.00889
88,17600,17799,10.1028,10.1967,200,0.0220419,1.00298
89,17800,17999,10.2004,10.2943,200,0.0240459,1.00538
90,18000,18199,10.298,10.392,200,0.0249064,1.0059
91,18200,18399,10.3959,10.4898,200,0.0244547,1.00363
92,18400,18599,10.4936,10.5872,200,0.0251446,1.00669
93,18600,18799,10.591,10.6905,200,0.0193024,1.01851
94,18800,18999,10.6905,10.7825,200,0.0238699,1.00775
95,19000,19199,10.7863,10.8804,200,0.0211883,1.00402
96,19200,19399,10.8842,10.978,200,0.0227075,1.00381
97,19400,19599,10.9818,11.0756,200,0.0230676,1.00318
98,19600,19799,11.0794,11.1734,200,0.0215233,1.00351
99,19800,19999,11.1769,11.2708,200,0.0235913,1.00437
100,20000,20199,11.2746,11.3688,200,0.0219905,1.00181
101,20200,20399,11.3724,11.4662,200,0.0210165,1.00588
102,20400,20599,11.4701,11.5641,200,0.0217323,1.00499
103,20600,20799,11.5679,11.7763,200,0.023796,1.00514
104,20800,20999,11.7764,11.8238,200,0.0202439,1.00297
105,21000,21199,11.8274,11.8741,200,0.0237053,1.0043
106,21200,21399,11.8741,11.9544,200,0.0206953,1.00269
107,21400,21599,11.9583,12.0523,200,0.0208236,1.00398
108,21600,21799,12.056,12.1502,200,0.0230793,1.00319
109,21800,21999,12.1538,12.2472,200,0.023494,1.0025
110,22000,22199,12.2511,12.3453,200,0.024038,1.00218
111,22200,22399,12.349,12.4429,200,0.0239315,1.00364
112,22400,22599,12.4467,12.5404,200,0.0208876,1.00196
113,22600,22799,12.5442,12.6381,200,0.0213589,1.00379
114,22800,22999,12.6417,12.7361,200,0.0226626,1.00362
115,23000,23199,12.7397,12.8332,200,0.0202449,1.00322
116,23200,23399,12.8371,12.9312,200,0.0231935,1.00302
117,23400,23599,12.9352,13.029,200,0.0223212,1.00564
118,23600,23799,13.0325,13.1262,200,0.0210832,1.00321
119,23800,23999,13.13,13.2243,200,0.0220505,1.00312
120,24000,24199,13.228,13.3218,200,0.0205606,1.00389
121,24200,24399,13.3254,13.4194,200,0.0210039,1.00249
122,24400,24599,13.4232,13.5172,200,0.022523,1.00327
123,24600,24799,13.521,13.6149,200,0.0197445,1.00198
124,24800,24999,13.6187,13.7125,200,0.0221274,1.00245
125,25000,25199,13.7162,13.81,200,0.0212536,1.00268
126,25200,25399,13.8139,13.9078,200,0.0205968,1.00355
127,25400,25599,13.9115,14.011,200,0.0220146,1.00321
128,25600,25799,14.011,14.1109,200,0.0213953,1.00374
129,25800,25999,14.1147,14.2084,200,0.0209846,1.0024
130,26000,26199,14.2123,14.3061,200,0.0217468,1.00287
131,26200,26399,14.3099,14.4035,200,0.0206471,1.00576
132,26400,26599,14.4073,14.5015,200,0.0211242,1.00377
133,26600,26799,14.505,14.5992,200,0.0208638,1.00427
134,26800,26999,14.603,14.6964,200,0.021037,1.0031
135,27000,27199,14.7004,14.7944,200,0.0216394,1.00293
136,27200,27399,14.7982,14.8918,200,0.0215806,1.00393
137,27400,27599,14.8956,14.9896,200,0.0207913,1.00333
138,27600,27799,15.1315,15.1788,200,0.0218044,1.00346
139,27800,27999,15.1788,15.2258,200,0.0210487,1.0032
140,28000,28199,15.2294,15.2827,200,0.0216378,1.00279
141,28200,28399,15.2865,15.3804,200,0.0215626,1.00206
142,28400,28599,15.3842,15.4779,200,0.0205491,1.0035
143,28600,28799,15.4815,15.5756,200,0.0214108,1.00414
144,28800,28999,15.5794,15.6731,200,0.0210175,1.00466
145,29000,29199,15.6769,15.7707,200,0.0211956,1.00377
146,29200,29399,15.7746,15.869,200,0.0210285,1.00197
147,29400,29599,15.8724,15.9665,200,0.0211973,1.00339
148,29600,29799,15.9699,16.0637,200,0.0210809,1.00348
149,29800,29999,16.0676,16.1613,200,0.0210523,1.0053
150,30000,30199,16.1652,16.2591,200,0.021141,1.00467
151,30200,30399,16.2629,16.357,200,0.0213577,1.00269
152,30400,30599,16.3607,16.4544,200,0.0210342,1.0025
153,30600,30799,16.4583,16.5522,200,0.0217831,1.00298
154,30800,30999,16.5559,16.6498,200,0.0208463,1.00335
155,31000,31199,16.6536,16.7474,200,0.0221939,1.00266
156,31200,31399,16.7513,16.8449,200,0.0212516,1.00383
157,31400,31599,16.8488,16.9429,200,0.0219796,1.0041
158,31600,31799,16.9469,17.0405,200,0.0214323,1.00406
159,31800,31999,17.0443,17.138,200,0.0222636,1.00788
160,32000,32199,17.1418,17.2356,200,0.0200573,1.00333
161,32200,32399,17.2394,17.3336,200,0.0212846,1.00281
162,32400,32599,17.3375,17.4335,200,0.0206269,1.00063
163,32600,32799,17.4351,17.5287,200,0.0202227,1.00592
164,32800,32999,17.5325,17.6262,200,0.0220574,1.00341
165,33000,33199,17.63,17.724,200,0.0224936,1.00213
166,33200,33399,17.7279,17.8216,200,0.0222595,1.00232
167,33400,33599,17.8255,17.9195,200,0.0222747,1.0016
168,33600,33799,17.9232,18.0168,200,0.0210955,1.00298
169,33800,33999,18.0207,18.1145,200,0.020659,1.00281
170,34000,34199,18.1186,18.212,200,0.0220767,1.00378
171,34200,34399,18.2159,18.3098,200,0.0215246,1.00392
172,34400,34599,18.3137,18.5226,200,0.0214631,1.00382
173,34600,34799,18.5262,18.5732,200,0.0215248,1.0033
174,34800,34999,18.5732,18.6202,200,0.0210204,1.00206
175,35000,35199,18.6239,18.7007,200,0.0214644,1.00371
176,35200,35399,18.7043,18.798,200,0.0211572,1.00539
177,35400,35599,18.8018,18.8957,200,0.0211172,1.00328
178,35600,35799,18.8995,19.0012,200,0.0210011,1.00163
179,35800,35999,19.0068,19.091,200,0.0215577,1.00334
180,36000,36199,19.0949,19.1887,200,0.0214466,1.00055
181,36200,36399,19.1925,19.2865,200,0.0222916,1.00853
182,36400,36599,19.2902,19.3841,200,0.0218514,1.00752
183,36600,36799,19.388,19.482,200,0.021962,1.00534
184,36800,36999,19.4856,19.5794,200,0.0217099,1.00525
185,37000,37199,19.5832,19.6773,200,0.0213102,1.00224
186,37200,37399,19.6811,19.7748,200,0.0223761,1.0059
187,37400,37599,19.7785,19.8723,200,0.0213088,1.00285
188,37600,37799,19.8761,19.9699,200,0.0213416,1.00296
189,37800,37999,19.9737,20.0679,200,0.0217293,1.00302
190,38000,38199,20.072,20.1655,200,0.0214981,1.0043
191,38200,38399,20.1693,20.2632,200,0.0209299,1.0027
192,38400,38599,20.2672,20.3609,200,0.021765,1.00323
193,38600,38799,20.3647,20.4586,200,0.020716,1.00281
194,38800,38999,20.4624,20.5564,200,0.0218138,1.00289
195,39000,39199,20.5601,20.6538,200,0.02122,1.00292
196,39200,39399,20.6577,20.7517,200,0.0207565,1.00269
197,39400,39599,20.7553,20.8493,200,0.0215118,1.00278
198,39600,39799,20.8531,20.9471,200,0.0213776,1.00239
199,39800,39999,20.9508,21.0447,200,0.0215193,1.0035
200,40000,40199,21.0486,21.1422,200,0.0212355,1.00217
201,40200,40399,21.1461,21.2401,200,0.0210617,1.00268
202,40400,40599,21.244,21.3375,200,0.0216617,1.00285
203,40600,40799,21.3412,21.4354,200,0.021128,1.00212
204,40800,40999,21.439,21.5332,200,0.0211465,1.00398
205,41000,41199,21.537,21.6303,200,0.0216806,1.00304
206,41200,41399,21.6343,21.728,200,0.0205778,1.00192
207,41400,41599,21.8665,21.9172,200,0.0206421,1.00355
208,41600,41799,21.9172,21.9643,200,0.0217342,1.00101
209,41800,41999,21.9679,22.021,200,0.0209444,1.00339
210,42000,42199,22.0248,22.1191,200,0.0211975,1.00419
211,42200,42399,22.1226,22.2165,200,0.0215093,1.00247
212,42400,42599,22.2203,22.3141,200,0.0207378,1.01352
213,42600,42799,22.3179,22.4116,200,0.0212417,1.00466
214,42800,42999,22.4154,22.5094,200,0.021139,1.00287
215,43000,43199,22.5132,22.6072,200,0.0211654,1.00268
216,43200,43399,22.6109,22.7047,200,0.0214005,1.0025
217,43400,43599,22.7084,22.8023,200,0.0212977,1.00173
218,43600,43799,22.8061,22.8998,200,0.0213845,1.00305
219,43800,43999,22.9037,23.0079,200,0.0211946,1.00317
220,44000,44199,23.008,23.0955,200,0.0208565,1.00082
221,44200,44399,23.0993,23.1931,200,0.020965,1.00574
222,44400,44599,23.1969,23.2907,200,0.0211454,1.00448
223,44600,44799,23.2945,23.3885,200,0.0209241,1.01278
224,44800,44999,23.3922,23.4864,200,0.0220541,1.00469
225,45000,45199,23.4902,23.5838,200,0.0207869,1.00613
226,45200,45399,23.5876,23.6811,200,0.0220111,1.00542
227,45400,45599,23.685,23.7792,200,0.0211118,1.00236
228,45600,45799,23.7829,23.8766,200,0.0210359,1.01121
229,45800,45999,23.8804,23.9745,200,0.0210108,1.00583
230,46000,46199,23.9782,24.0719,200,0.0222284,1.00388
231,46200,46399,24.0757,24.17,200,0.0202834,1.00444
232,46400,46599,24.1736,24.2673,200,0.0240697,1.01789
233,46600,46799,24.271,24.3648,200,0.0221417,1.00534
234,46800,46999,24.3686,24.4623,200,0.0219169,1.00305
235,47000,47199,24.4662,24.5601,200,0.0222021,1.01087
236,47200,47399,24.5639,24.6582,200,0.0216451,1.01299
237,47400,47599,24.6618,24.7557,200,0.02152,1.00546
238,47600,47799,24.7592,24.8529,200,0.0211089,1.00112
239,47800,47999,24.8568,24.9506,200,0.0218896,1.00662
240,48000,48199,24.9545,25.0483,200,0.0210616,1.0031
241,48200,48399,25.0522,25.2655,200,0.0220076,1.00601
242,48400,48599,25.2689,25.3159,200,0.0215004,1.00173
243,48600,48799,25.3159,25.3627,200,0.0224138,1.00368
244,48800,48999,25.3664,25.4448,200,0.0209623,1.00418
245,49000,49199,25.4448,25.5367,200,0.0208912,1.00368
246,49200,49399,25.5404,25.6342,200,0.0209855,1.00424
247,49400,49599,25.6381,25.7319,200,0.0216191,1.00808
248,49600,49799,25.7357,25.8296,200,0.0209242,1.005
249,49800,49999,25.8334,25.9272,200,0.0214479,1.00381
250,50000,50199,25.931,26.0249,200,0.0204713,1.00247
251,50200,50399,26.0288,26.1225,200,0.0211738,1.00446
252,50400,50599,26.1263,26.2205,200,0.0215767,1.00553
253,50600,50799,26.2242,26.3181,200,0.0222879,1.00489
254,50800,50999,26.3218,26.4159,200,0.0228134,1.00417
255,51000,51199,26.4196,26.5134,200,0.020761,1.00244
256,51200,51399,26.5171,26.6109,200,0.0225107,1.00202
257,51400,51599,26.6147,26.7085,200,0.0218929,1.0019
258,51600,51799,26.7123,26.824,200,0.0221165,1.00411
259,51800,51999,26.8275,26.904,200,0.0213467,1.00237
260,52000,52199,26.9076,27.0076,200,0.0214074,1.00279
261,52200,52399,27.0113,27.0992,200,0.0207472,1.00216
262,52400,52599,27.1033,27.197,200,0.0207256,1.00305
263,52600,52799,27.2008,27.2949,200,0.0211343,1.00302
264,52800,52999,27.2985,27.3924,200,0.0208906,1.00324
265,53000,53199,27.3962,27.49,200,0.0212069,1.00235
266,53200,53399,27.4938,27.5878,200,0.0205244,1.0025
267,53400,53599,27.5914,27.6854,200,0.0204279,1.00255
268,53600,53799,27.6892,27.7832,200,0.0213781,1.00298
269,53800,53999,27.7868,27.8807,200,0.0205222,1.00407
270,54000,54199,27.8842,27.9782,200,0.0210577,1.00291
271,54200,54399,27.982,28.0757,200,0.0207824,1.00232
272,54400,54599,28.0794,28.1733,200,0.0206451,1.00399
273,54600,54799,28.1771,28.2714,200,0.0208378,1.00475
274,54800,54999,28.2749,28.369,200,0.0209847,1.00356
275,55000,55199,28.3726,28.4667,200,0.0209123,1.00373
276,55200,55399,28.4704,28.6478,200,0.0212672,1.00212
277,55400,55599,28.6516,28.6985,200,0.0207152,1.00145
278,55600,55799,28.6985,28.7592,200,0.0205305,1.00313
279,55800,55999,28.763,28.857,200,0.0209565,1.00249
280,56000,56199,28.8608,28.9546,200,0.0207814,1.00502
281,56200,56399,28.9584,29.0523,200,0.0210554,1.00354
282,56400,56599,29.056,29.1501,200,0.0202394,1.00267
283,56600,56799,29.1538,29.2475,200,0.0213494,1.00222
284,56800,56999,29.2514,29.3453,200,0.0203374,1.00473
285,57000,57199,29.3491,29.443,200,0.0203533,1.00322
286,57200,57399,29.4468,29.5407,200,0.0206588,1.00302
287,57400,57599,29.5445,29.6383,200,0.0219388,1.00225
288,57600,57799,29.6421,29.7361,200,0.0219501,1.0026
289,57800,57999,29.7397,29.8338,200,0.0212902,1.00215
290,58000,58199,29.8374,29.9312,200,0.0212919,1.00359
291,58200,58399,29.9349,30.0287,200,0.020496,1.00296
292,58400,58599,30.0326,30.1264,200,0.0208798,1.00354
293,58600,58799,30.1303,30.2245,200,0.0208941,1.00441
294,58800,58999,30.2281,30.322,200,0.0208517,1.00305
295,59000,59199,30.3257,30.4199,200,0.0207928,1.00354
296,59200,59399,30.4234,30.5174,200,0.0212458,1.00366
297,59400,59599,30.521,30.615,200,0.0205855,1.00263
298,59600,59799,30.6187,30.7126,200,0.0200749,1.00345
299,59800,59999,30.7163,30.8101,200,0.0207611,1.00604
300,60000,60199,30.8139,30.9079,200,0.021578,1.0031
301,60200,60399,30.9117,31.0111,200,0.0204687,1.00547
302,60400,60599,31.0111,31.1029,200,0.0210427,1.00305
303,60600,60799,31.1067,31.2007,200,0.0204919,1.00347
304,60800,60999,31.2045,31.2987,200,0.021286,1.00404
305,61000,61199,31.3026,31.3962,200,0.0207487,1.00409
306,61200,61399,31.4,31.4937,200,0.0207521,1.00294
307,61400,61599,31.5016,31.5916,200,0.0202285,1.00312
308,61600,61799,31.5953,31.6892,200,0.0208661,1.00392
309,61800,61999,31.6928,31.7866,200,0.020705,1.00216
310,62000,62199,31.7904,32.0149,200,0.0208631,1.00278
311,62200,62399,32.0187,32.0656,200,0.0210242,1.00371
312,62400,62599,32.0656,32.1126,200,0.0207895,1.00354
313,62600,62799,32.1163,32.1771,200,0.0206439,1.00316
314,62800,62999,32.181,32.2753,200,0.0202763,1.00294
315,63000,63199,32.279,32.3725,200,0.0209731,1.00315
316,63200,63399,32.3764,32.4702,200,0.0216349,1.00736
317,63400,63599,32.474,32.5681,200,0.0202695,1.00842
318,63600,63799,32.5717,32.6655,200,0.021261,1.00349
319,63800,63999,32.6694,32.7631,200,0.0206369,1.00321
320,64000,64199,32.7669,32.8607,200,0.0203835,1.00374
321,64200,64399,32.8646,32.9584,200,0.0213304,1.00337
322,64400,64599,32.9623,33.0561,200,0.0210661,1.00281
323,64600,64799,33.0599,33.1538,200,0.0206252,1.0034
324,64800,64999,33.1576,33.2514,200,0.0204058,1.00363
325,65000,65199,33.2553,33.349,200,0.0206618,1.00345
326,65200,65399,33.3533,33.4467,200,0.0206269,1.00353
327,65400,65599,33.4505,33.5443,200,0.0208275,1.00306
328,65600,65799,33.5481,33.642,200,0.0205706,1.00431
329,65800,65999,33.6458,33.7397,200,0.0213237,1.00253
330,66000,66199,33.7435,33.8377,200,0.020991,1.00204
331,66200,66399,33.8411,33.935,200,0.0210595,1.00407
332,66400,66599,33.9391,34.0326,200,0.0208692,1.00289
333,66600,66799,34.0366,34.1303,200,0.0218179,1.00168
334,66800,66999,34.1342,34.2289,200,0.0211798,1.0028
335,67000,67199,34.2324,34.3256,200,0.0208574,1.00701
336,67200,67399,34.3295,34.4233,200,0.0220875,1.00286
337,67400,67599,34.4271,34.521,200,0.0204681,1.00454
338,67600,67799,34.5247,34.6186,200,0.0256458,1.01224
339,67800,67999,34.6227,34.7163,200,0.0241824,1.00401
340,68000,68199,34.7201,34.8141,200,0.0298105,1.08699
341,68200,68399,34.8179,34.9119,200,0.0199121,1.00859
342,68400,68599,34.9157,35.0118,200,0.0205205,1.00506
343,68600,68799,35.0134,35.1069,200,0.0248719,1.00901
344,68800,68999,35.1107,35.2102,200,0.0222293,1.00832
345,69000,69199,35.2102,35.39,200,0.0271492,1.03543
